Joint_Angles,Task_Space_Position,Seed
"[0.0, 0.876231769557969, -0.550097774326548, 6.031118053949168e-05, -0.7990739345258666, 1.3385988200178862, 0.0, 0.0]","[1.6152749980947472, 2.926728572563687, 2.1764621650984415]",255
"[0.0, 1.2215898976114767, -0.3089137992259259, 4.60378585680382e-06, -0.7989117504404257, 1.3396453182725832, 0.0, 0.0]","[0.5226836228404126, 2.8939143049148757, 1.0879062731784648]",486
"[0.0, 1.2532337508382738, -0.5762522186997501, 4.012617601742977e-05, -0.7990203530007968, 1.338918181947488, 0.0, 0.0]","[0.3563486775641549, 2.852841883068882, 1.9966720042444752]",729
"[0.0, 0.8574014073040531, -0.5296495750950244, 9.879586022842183e-06, -0.7990489808762371, 1.3389652729235628, 0.0, 0.0]","[1.4200464444958611, 2.448957927963588, 1.7910238487950179]",149
"[0.0, -0.16224909073872315, -0.526737485142947, -2.8391834712066935e-05, -0.798911616980899, 1.3398321762951741, 0.0, 0.0]","[1.302454318863002, 0.0329078630274815, 0.9074179339793895]",101
"[0.0, 1.015731083133039, -0.4826615916842382, 4.0603195164749844e-05, -0.7990275145961335, 1.3388808105093368, 0.0, 0.0]","[1.1029562936051573, 2.8281976855774875, 1.7272338199368575]",853
"[0.0, 0.4192803473556107, -0.29397105473900365, 5.307771225180454e-05, -0.7990596881544286, 1.338772438989339, 0.0, 0.0]","[2.8912829546781564, 1.9322180036409078, 1.2007781746159547]",474
"[0.0, 0.8839758386957022, -1.079521783945883, -2.9677312402816453e-05, -0.7987909028683945, 1.3398322408392918, 0.0, 0.0]","[0.3407161111830478, 0.9270706625811689, 1.9068225564306511]",245
"[0.0, 0.9752501458507231, -0.7573457821832659, -6.825841609146574e-05, -0.7989430524342993, 1.339811294032688, 0.0, 0.0]","[0.8612357500724261, 2.197422832609343, 2.339937735887914]",75
"[0.0, 0.0657426762352218, -0.7268779806313147, 5.446498603466215e-05, -0.7990900784848346, 1.3385135885705304, 0.0, 0.0]","[2.884978479335195, 0.8359454180834683, 2.772467089286952]",232
"[0.0, -0.15449091121746625, -0.10490910822440606, 2.9052699190070674e-06, -0.7989013171679273, 1.3398445734416222, 0.0, 0.0]","[1.6419553758349257, 0.014723771044127476, 0.33358477493099836]",844
"[0.0, 0.0007263030666606761, -1.1760927708654538, 3.891281722249642e-06, 3.9404046977763523, -1.3397796803721131, 0.0, 0.0]","[0.663701467030448, 0.2836592910114516, 1.7566996783713766]",360
"[0.0, 0.5221216667575602, -0.8278768246163528, 5.438112421404128e-05, -0.7990654906582138, 1.338634842739173, 0.0, 0.0]","[1.9017998799903981, 1.8084182144974568, 2.9403337705760064]",610
"[0.0, 0.5367124090231197, 0.040609686643227456, 0.00019262392776974477, -0.7991416128491416, 1.3398721226337513, 0.0, 0.0]","[1.9785037758836417, 1.664607478919275, 0.0592207091055339]",937
"[0.0, 0.49723820641953764, -0.6380247154529132, -4.3013707559994505e-05, -0.7987655137817503, 1.34006723622452, 0.0, 0.0]","[1.4486059189411795, 1.2167268332842025, 1.5373323497391973]",10
"[0.0, 0.215927151953005, -0.627432399939237, 5.924166341117524e-05, -0.7990674004488499, 1.3386376637188373, 0.0, 0.0]","[2.813683870694055, 1.2430988128036708, 2.3496956950072887]",103
"[0.0, -0.4338559634309634, -1.570326741197307, -4.1389222895358766e-05, 3.931890001264963, -1.4278561079385428, 0.0, 0.0]","[0.11164613418126523, 0.23905979359867635, 2.262520456115224]",630
"[0.0, 0.8100571590249152, -0.48923467925772846, 4.99481879276139e-05, -0.799069691766558, 1.3387195333561523, 0.0, 0.0]","[1.8623298608903385, 2.8619983237017537, 1.9504897613812586]",696
"[0.0, 1.1280239417097435, -0.8427683585524323, 4.741192143780386e-05, -0.7990409966651987, 1.3387155227138556, 0.0, 0.0]","[0.48345419144880875, 2.3743014663248596, 2.8027453502751682]",704
"[0.0, -0.05728770999114176, -0.3936423663113714, -8.54316055687757e-06, -0.799060011000216, 1.3389275904502946, 0.0, 0.0]","[2.770923637033974, 0.33006052515726303, 1.303761767408471]",549
"[0.0, -0.7445952261584056, -1.438629540629308, -7.375105857004345e-06, -0.7989612921206851, 1.339056260027251, 0.0, 0.0]","[0.5728781840426895, 0.08658555564922532, 2.8896635064305385]",985
"[0.0, 0.8171507529183195, -0.46283745424612893, 2.164485345984194e-05, -0.7991467784493017, 1.3386349247609226, 0.0, 0.0]","[1.9138013805607434, 2.971151121199508, 1.897107723100919]",63
"[0.0, 0.1435015189556721, -0.6900711178108192, 3.4615813426598126e-05, -0.7990159615978537, 1.3389371083453387, 0.0, 0.0]","[2.313638786502967, 0.8529275255753593, 2.1540375386389803]",74
"[0.0, 0.25186249398348726, 0.031666046740013484, -4.797448965699335e-05, -0.7986171214470138, 1.3404530430952595, 0.0, 0.0]","[2.4637035534285996, 1.0838455237880806, 0.07887954268671227]",499
"[0.0, 0.1393972524618963, -0.7089320894964447, -8.569175176994938e-06, -0.7991334848260423, 1.3385386229333327, 0.0, 0.0]","[2.9398325766313294, 1.0809691054242503, 2.7883128397791577]",750
"[0.0, 0.9116798500350294, -0.08583203488580873, -1.5167673811041779e-05, -0.7987977278524491, 1.3398933973635343, 0.0, 0.0]","[1.2488022824385387, 2.308011965273718, 0.3857853584376376]",8
"[0.0, 1.0987370505021055, -1.2296318244328275, 1.8701392598839407e-05, 3.940401328083664, -1.339871120336976, 0.0, 0.0]","[0.010651138746403999, 0.6528426205623794, 1.8141583493485185]",289
"[0.0, 1.0078583860678751, -0.8297395577757952, 1.1222780165339268e-05, -0.798994914558116, 1.3391669940378919, 0.0, 0.0]","[0.568179217875218, 1.6892006847599816, 2.0557803879438015]",938
"[0.0, 1.1573003088138738, -0.5707929886570078, 4.082605751893981e-05, 3.940345917214478, -1.339880705026589, 0.0, 0.0]","[0.34921394114991533, 1.5543378650121435, 1.1669911398918102]",157
"[0.0, 0.5115537471407033, -0.44931158516765873, -2.862891117932497e-05, -0.7988241596204473, 1.339991259349698, 0.0, 0.0]","[1.7091496615722708, 1.4153492611362755, 1.2157788393785376]",32
"[0.0, -0.16881806735746147, -1.473169943731509, -1.1804140832600594e-05, -0.7989756856453974, 1.3388327941238913, 0.0, 0.0]","[0.33474398547004636, 0.3941678426885362, 2.8551553823338978]",760
"[0.0, 0.8785204121863528, -0.8534496661861434, 3.632266616705966e-05, -0.7990413895444334, 1.3388182270720328, 0.0, 0.0]","[1.0516751207135338, 2.190645971816084, 2.8658178584880383]",416
"[0.0, -0.12280549996676542, -0.9600774488140608, -0.0001272356311776689, -0.7986276385815189, 1.3402204456164648, 0.0, 0.0]","[1.4539333794276443, 0.22826215005933748, 2.184799604683499]",548
"[0.0, 0.27839729644033895, -0.2689470633907484, -4.9126506180380634e-05, -0.7988718472188372, 1.3398955043007756, 0.0, 0.0]","[1.9699835008454676, 0.9441223088721855, 0.7566615459932204]",224
"[0.0, 0.7027333639486647, -0.6612132667335039, 4.612646187310985e-05, -0.7990482783387943, 1.3388296589460627, 0.0, 0.0]","[1.713145742458977, 2.1936763922549742, 2.2834317751056297]",63
"[0.0, 1.099578923785567, -0.538839375860728, 2.917998301827759e-06, -0.7991127636302005, 1.3387217677384504, 0.0, 0.0]","[0.8555468978105204, 2.9498812589469137, 1.96620397138255]",543
"[0.0, 1.1787419399417314, -0.4541384771315352, 1.7396991858615667e-05, 3.9404293854193013, -1.3398908177876632, 0.0, 0.0]","[0.2944400649617708, 1.371134601971351, 0.8364747481448023]",504
"[0.0, 0.34021798302944983, -0.6763855207492703, 6.096941046518579e-05, -0.7991127421329094, 1.3384286413916662, 0.0, 0.0]","[2.865363385591105, 1.7478810742777484, 2.7999006396806]",894
"[0.0, -0.12555198453082975, -0.9851585340617243, -0.00015729220745412203, -0.7987099500573727, 1.3392738796799581, 0.0, 0.0]","[1.6164477059781843, 0.266009478259032, 2.5316068553837767]",893
"[0.0, 1.2365456017064411, -0.19173870405782656, -2.2510803592755747e-05, -0.7988993221847253, 1.3398086224549635, 0.0, 0.0]","[0.48259293189714814, 2.833541586689381, 0.7133796708826868]",876
"[0.0, 0.23575709776618073, -0.3384201015260395, 6.785900398894058e-05, -0.7990429679027855, 1.3387990774629661, 0.0, 0.0]","[2.8575952436067142, 1.2353895393975272, 1.2428042266979875]",508
"[0.0, 0.9655768137432955, -0.2691193587796947, -6.817286117080738e-05, -0.7987041972477656, 1.3399143965697322, 0.0, 0.0]","[0.889433089370816, 1.90557303631262, 0.7348376660945014]",891
"[0.0, 1.3607607981185403, 0.048493929377587924, 0.00019629143030942792, 3.9400870421717675, -1.3401412376756996, 0.0, 0.0]","[0.13090299111695836, 2.763333454809561, 0.03023731996789636]",672
"[0.0, 0.26890834541613945, -1.1679847480690073, -4.2623336398454545e-05, -0.7987773556945972, 1.339948527068283, 0.0, 0.0]","[0.7236931066775434, 0.5676622340486439, 2.1543138605695185]",50
"[0.0, 0.563069196671915, -0.3924287817588379, 4.731575101493256e-05, -0.7990667592179382, 1.3387122988459579, 0.0, 0.0]","[2.800309710448084, 2.5512410926305593, 1.706969760963541]",524
"[0.0, 0.915229022101322, -0.5399861154849368, -2.873349257315964e-06, -0.7989594353887637, 1.3393341900396794, 0.0, 0.0]","[1.1051512193866961, 2.1942441681924887, 1.6092838133677412]",544
"[0.0, 0.3972337273140653, -0.14296454667105585, 7.92169900073418e-05, -0.7990601407547337, 1.3387413873674818, 0.0, 0.0]","[2.9079492970360437, 1.829526597291904, 0.6511785174607794]",683
"[0.0, -0.04021001611565855, -0.12416998195662086, 4.587956610851292e-06, -0.79894772497675, 1.3393642190791797, 0.0, 0.0]","[2.383298805503403, 0.2962154913008521, 0.45887740317212855]",277
"[0.0, 0.1982192182776954, -0.8618399758330242, -9.951318111427128e-05, -0.7988039831737198, 1.3396788493107161, 0.0, 0.0]","[1.516969085981207, 0.7235241509365902, 2.0632531760017625]",182
"[0.0, 1.3030353396686698, -0.8329097371013611, -1.9685521045217523e-05, 3.9404445055206723, -1.3398366042788539, 0.0, 0.0]","[0.03270558125705425, 1.1426055645596236, 1.3844441267574825]",496
"[0.0, 0.2762065597189277, -0.2876779641140085, 1.1219644379068613e-05, -0.799039661593112, 1.3390028961152676, 0.0, 0.0]","[2.742595552894476, 1.3103035652215649, 1.0493444027570002]",401
"[0.0, 0.9105940091269629, -0.8299099476823458, 5.904729223832309e-06, -0.7990789987464236, 1.3389751734151498, 0.0, 0.0]","[0.8689608974073917, 1.9369242452972697, 2.417722045336386]",215
"[0.0, 0.7309323716820494, -0.6557596366027763, 6.001412493043919e-05, -0.7991169910332964, 1.3383914684513945, 0.0, 0.0]","[2.2024437377747295, 2.9855772668315694, 2.9585031312560224]",822
"[0.0, 1.0923816827103796, -0.3776987969725545, -7.56074556556873e-06, -0.7990385065849093, 1.339090895092852, 0.0, 0.0]","[0.8130619114587327, 2.594505026891449, 1.2250188268699165]",319
"[0.0, 0.1964842527780399, -0.2664620015234785, 2.8996824136797575e-05, -0.7989522852607466, 1.3393137707127232, 0.0, 0.0]","[2.6525607737743644, 1.0134618828411324, 0.927210576266085]",336
"[0.0, 1.2882022106480282, -0.28705518226745913, 5.598809408338909e-05, 3.940292885730528, -1.3398793109208087, 0.0, 0.0]","[0.2294475726276639, 2.0170761978571288, 0.7537018831656943]",642
"[0.0, 1.3350233042547013, -0.34672860225889046, 3.8242374491680495e-05, -0.7990090282303893, 1.3390133415145442, 0.0, 0.0]","[0.17848545177573238, 2.8277716888698032, 1.1716424084023207]",533
"[0.0, 0.27395768602090065, -0.6424594650616106, -1.310420309627299e-05, -0.7988864645695347, 1.3397817068683437, 0.0, 0.0]","[1.32987334799714, 0.6856498819953131, 1.2599638309570556]",805
"[0.0, 0.035730337016688846, -0.14395728292578464, 1.7912193605154756e-05, -0.798788098985143, 1.339852151333632, 0.0, 0.0]","[1.8552386554901903, 0.3760097904989811, 0.43364703479022515]",546
"[0.0, 0.4422865293222639, -0.6736037033989365, -9.08618286433541e-06, -0.7991332403197701, 1.3385153258886884, 0.0, 0.0]","[2.717974596053595, 2.0631626948495367, 2.82788215146276]",195
"[0.0, 0.6882573412252202, -0.11641599085882039, 1.4508672005760614e-05, -0.798864474759668, 1.339798781371875, 0.0, 0.0]","[1.6130387353246585, 1.8432840731516054, 0.44556851622535354]",163
"[0.0, 0.5228789952804528, -0.7902082036208917, -1.2148000881334095e-05, -0.7991021855232953, 1.3386892552372913, 0.0, 0.0]","[1.950451927415716, 1.824365131987217, 2.788561945798768]",229
"[0.0, 1.016184958034145, -0.04382869705901311, 8.800759812034352e-06, -0.7988674314279647, 1.3396981269579105, 0.0, 0.0]","[0.9852715322328062, 2.3842029121572255, 0.2746044289203672]",890
"[0.0, 0.4290940940554562, -1.0231924251470128, -6.837282191906669e-05, -0.798639429955886, 1.3404210922120026, 0.0, 0.0]","[1.217271147714849, 1.0985609210720444, 2.728020036115218]",738
"[0.0, 1.2248352037117853, -0.7687434621498382, -1.0009488859083787e-05, -0.7989444277668751, 1.3394813058922204, 0.0, 0.0]","[0.20882718316875692, 1.70922263629682, 1.7866423178037807]",403
"[0.0, 0.00373890567495258, -1.0482864611223937, -1.0278955613893923e-06, -0.7989794485891037, 1.339228765434827, 0.0, 0.0]","[1.037689996828718, 0.3455084621950889, 1.9671880995384985]",96
"[0.0, 0.7544621092941363, -0.08294130124426499, 1.6777088344546853e-05, -0.7988036076560712, 1.3397127104271207, 0.0, 0.0]","[1.8235543019342302, 2.3828923880531323, 0.4089863599898249]",911
"[0.0, -0.044800223265823495, -0.5247116220877832, -2.8147625861055208e-05, -0.7988065857580242, 1.3397758642056798, 0.0, 0.0]","[1.778023050167647, 0.25512425179601994, 1.184613909338684]",875
"[0.0, 0.9713427593178251, -0.14264994581823542, -1.162469823269376e-05, 3.9404594129869914, -1.3398417504643756, 0.0, 0.0]","[0.45548826221301575, 0.9795737969944793, 0.3160751885771246]",674
"[0.0, 0.6216568355754656, 0.005983674250769767, 2.3530409963479922e-05, -0.799012306319016, 1.3391313909914693, 0.0, 0.0]","[2.116504158289961, 2.1122785229762955, 0.14526670833117694]",69
"[0.0, 1.3830788846525022, -0.2547173251953108, -7.803346644959654e-06, 3.940433181204557, -1.339752396205152, 0.0, 0.0]","[0.04100035955964587, 2.0693982011592924, 0.6943593494431152]",93
"[0.0, 0.4112721401709276, -0.6689558698542368, -1.980217213998232e-05, -0.7990770744955339, 1.3388145707067212, 0.0, 0.0]","[2.2577404485518295, 1.6032739383567938, 2.3053209826796066]",571
"[0.0, 0.9272987956140438, -0.7302765797856884, -0.0001248925549961089, -0.7985589897534972, 1.3400604768430244, 0.0, 0.0]","[1.2891977801233798, 2.8352557930465148, 2.8871879184213953]",671
"[0.0, -0.043805590842269454, -0.41809000744224156, -5.0405967916873905e-06, -0.7989125599491205, 1.339805327184357, 0.0, 0.0]","[1.8320331756659092, 0.24658701056958754, 0.971459256266739]",286
"[0.0, 0.13234824235151643, -0.5949282459613876, 3.781696369798349e-05, -0.7990289334677576, 1.3388653063570695, 0.0, 0.0]","[2.7861025336675924, 0.9480923203546715, 2.1168078605065492]",452
"[0.0, 0.6768966677127725, -0.5769444971925822, 5.943886176444706e-05, -0.7991082592407436, 1.3384348910468231, 0.0, 0.0]","[2.289238194578383, 2.7154319460035943, 2.431804004119999]",622
"[0.0, 0.5561277696163675, -0.32758351831858057, -8.60296727737634e-06, -0.798940021703306, 1.3388617945777075, 0.0, 0.0]","[2.39339977634327, 2.1323060729737504, 1.236510736573572]",712
"[0.0, 0.6415326903446824, -0.6814129473958268, 9.310272459806362e-06, -0.7991563671626024, 1.3385231950737475, 0.0, 0.0]","[2.285273564564615, 2.6003497014409525, 2.909324409629401]",727
"[0.0, 1.2173326886219769, -0.4788301475981415, 4.508018610346254e-06, 3.9404447038323647, -1.339858410959098, 0.0, 0.0]","[0.2750958358117471, 1.5956383795728408, 0.9895674436686688]",411
"[0.0, 1.2231789219823035, -0.3024384852401806, 1.2395682764350705e-06, -0.798928823190201, 1.339504013558588, 0.0, 0.0]","[0.4218938256298417, 2.3528001641644734, 0.897950398855019]",647
"[0.0, 0.8272152355076418, -0.31007629374177753, 4.656477039162042e-05, -0.7987538045703758, 1.3398374419754084, 0.0, 0.0]","[1.0674454542951173, 1.6544357372247953, 0.7847024134632188]",836
"[0.0, 0.567232331252897, -1.2850583134360394, 9.595704910691893e-05, -0.7987669597076814, 1.339269065214046, 0.0, 0.0]","[0.4250335240361992, 0.823821053942485, 2.889571572075552]",596
"[0.0, -0.19049526897888275, -0.6798146565315373, -1.094129743191413e-05, -0.7990988722377368, 1.338715742741239, 0.0, 0.0]","[2.912002446650989, 0.05089986503012145, 2.4661182187713444]",623
"[0.0, 0.8124151198512911, -0.16153359718569316, 3.878921055954406e-06, -0.7988532115946125, 1.3398153610397692, 0.0, 0.0]","[0.5780301152703764, 0.8564254145961598, 0.32908957166362496]",980
"[0.0, 1.3484087744797753, -0.5679007495759997, 1.4891608484687557e-05, -0.798715452536699, 1.3401849812010243, 0.0, 0.0]","[0.0812733530249562, 2.683076502994853, 1.8439650871126458]",113
"[0.0, 0.3615473753362825, -0.21510656988096527, -2.7075438824540406e-05, -0.7988778081785077, 1.3398674003232178, 0.0, 0.0]","[1.4216273933502488, 0.8289153258544165, 0.5176360018235733]",925
"[0.0, 1.1558913473394758, -0.5386378240893095, 6.422176067295309e-05, 3.940197857730435, -1.3399327288559995, 0.0, 0.0]","[0.4493449524116615, 1.9531997770876943, 1.3393943630483642]",307
"[0.0, 1.2212064105741791, -0.6008193172621148, -6.239300593897121e-05, -0.7988015697402964, 1.3396700896493596, 0.0, 0.0]","[0.30765830770823677, 1.9915091988324218, 1.5175915198248804]",895
"[0.0, -0.03802592157470358, -1.0650900191248613, 3.671453016900737e-05, -0.7988877630471972, 1.339841293762202, 0.0, 0.0]","[0.9049719733263973, 0.26849606860424347, 1.7775539567659462]",129
"[0.0, -0.04318343087657791, -0.8210983996202138, 4.734378015659563e-05, -0.7990693120942569, 1.3387466575769311, 0.0, 0.0]","[2.5370547118344873, 0.49638290802634455, 2.862704385299272]",560
"[0.0, 1.0320804155981005, -0.12478665667293493, -4.995457470415149e-06, -0.79886348946043, 1.3398139609535566, 0.0, 0.0]","[0.5464873750531052, 1.3887604607102573, 0.34767755567968306]",175
"[0.0, 1.3333151161179346, -0.417460007348624, 5.2215153742724125e-06, -0.7988598441432885, 1.3397601036867555, 0.0, 0.0]","[0.12731397424776758, 2.1220103217180797, 1.0910518744105695]",537
"[0.0, 1.1857206123461999, -0.48958133832578266, -8.161440995494538e-05, -0.7985959081335526, 1.3404649538978288, 0.0, 0.0]","[0.5967514820395047, 2.923153685199501, 1.7262611149583864]",114
"[0.0, -0.13981124068712827, -0.12839942039525248, -3.5176880538879695e-05, -0.7988721046784509, 1.3398599294570925, 0.0, 0.0]","[1.613864003359581, 0.03888120230638137, 0.3686425830471428]",865
"[0.0, 0.8648333137145359, -0.3745493357186342, 7.37533595195176e-06, -0.7988591683467902, 1.3398453576656262, 0.0, 0.0]","[0.9016845164954178, 1.5335655254585205, 0.8517364215705793]",363
"[0.0, 0.5444365581965089, -0.49402431774629657, -0.00016841037570771144, -0.7985043281832974, 1.340764253755858, 0.0, 0.0]","[2.7142721074199043, 2.4215917805465046, 2.0886949410398894]",818
"[0.0, 0.3716043358718621, -0.8926138463947655, -7.197200551226462e-05, -0.7988093907528028, 1.339900003951562, 0.0, 0.0]","[1.0287901376491226, 0.7458954796896624, 1.689165946574613]",188
"[0.0, 0.5216135851053066, -0.10215290452377977, 9.66924748812636e-05, -0.7990970320355617, 1.338821822721343, 0.0, 0.0]","[2.9738169894911177, 2.4300993122258396, 0.5515045917625511]",368
"[0.0, 1.0251259728912923, -0.049911284796876045, -0.000119695683270905, -0.7987912104070013, 1.3403601882710234, 0.0, 0.0]","[1.1841966907581403, 2.93962562459848, 0.3192992708606106]",274
